code,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1535212,MORAN Paola,Female,Athlete,Mexico,MEX,Mexico,MEX,169.0,0.0,Athletics,Personal: Luis Montes Leon (MEX),27,Yes
1535214,GALVAN Laura,Female,Athlete,Mexico,MEX,Mexico,MEX,162.0,0.0,Athletics,Personal: Cecilio Blancarte (MEX),32,Yes
1535216,CORTES Alma Delia,Female,Athlete,Mexico,MEX,Mexico,MEX,160.0,0.0,Athletics,Personal: Martin Nunez (MEX),26,Yes
1535217,CRISTIAN MOSCOTE Citlali,Female,Athlete,Mexico,MEX,Mexico,MEX,154.0,0.0,Athletics,Personal: Cristobal Herrera (MEX),29,Yes
1535222,PALMA OLIVARES Ever Jair,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics,"Personal: Adrian Palma (MEX), his brother",32,Yes
1535225,OETLING RAMIREZ Elena,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing,"Tania Elías Calles (MEX), four-time Olympian. Noel Guerra",31,Yes
1535226,AGUILAR CHAVEZ PEON Mariana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing,Personal: Marisa Chavez Peon,25,Yes
1535310,BLANCO Luisa,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Artistic Gymnastics,Personal: Ashley Johnson (USA).<br>National: Diego Medina,22,Yes
1535343,WILLARS VALDEZ Randal,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving,Shi Qingying (CHN),22,Yes
1535354,de LARA OJEDA Miguel Alejandro,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Swimming,"Club: Sergio Lopez (ESP), since January 2023",29,Yes
1535356,MORENO Alexa,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics,Personal: Aldo Torres (MEX),29,Yes
1535357,SANDOVAL Ahtziri,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics,Personal: Jose Adrian Meza Padilla (MEX),27,Yes
1535358,FLORES Sofia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),19,Yes
1535359,SALAZAR Kimberly,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),20,Yes
1535360,TEJEDA Adirem,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),22,Yes
1535361,ALCOCER Dalia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),20,Yes
1535362,GUTIERREZ Julia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),16,Yes
1535363,HERNANDEZ Emiliano,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon,Swimming: Isaac Cortes (MEX).<br>Running: Juan Luis Barrios (MEX).<br>Riding: Gabriela Hernandez (MEX).<br>Shooting: Rosario Alvarez (MEX).<br>Sports psychologist: Claudia Rivas (MEX),26,Yes
1535365,OLIVER Mayan,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon,Club: Isaac Cortes Garcia (MEX),31,Yes
1535366,SANSORES Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo,National: Alfonso Victoria (MEX),27,Yes
1535367,SOUZA Daniela Paola,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo,National: Abel Mendoza (MEX),24,Yes
1535368,CLELAND QUINONEZ Alan,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Surfing,Guillermo ‘Macaco’ Mendez (MEX),22,Yes
1535373,GRIGORIAN Aram,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA).</p><p>Victor Astakhov (RUS).<br>Dmitry Kletskov (RUS).<br>Rudolf Mikhailovich Baboyan (RUS).<br>Ervand Mgdsyan (RUS),26,Yes
1535374,KOSTOEV Dzhafar,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA),25,Yes
1535375,MAGOMEDOMAROV Magomedomar,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA),23,Yes
1535376,TATALASHVILI Nugzari,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,Victor Scvortov (MDA),34,Yes
1535383,BISHRELT Khorloodoi,Female,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (UAE/MDA)<br>Personal: Khishigbat Erdenet-Od (MGL),26,Yes
1535385,HOUSSEIN Alexandre,Male,Athlete,Djibouti,DJI,Djibouti,DJI,0.0,0.0,Judo,Michel Lebrun (FRA),26,Yes
1535420,VALENCIA Alejandra,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National/personal: Miguel Angel Flores (MEX),29,Yes
1535429,RUIZ Angela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,"National: Miguel Angel Flores (MEX).<br>Personal: Miguel Barcenas (MEX), Eduardo Magana (MEX)",17,Yes
1535430,GRANDE Matias,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),20,Yes
1535438,RAMIREZ RAMOS Edson Ismael,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,Personal: Blas Ruiz (MEX),24,Yes
1535439,RODRIGUEZ Gabriela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,"National: Ariel Mauricio Flores (MEX).<br>Personal: Pietro Genga (ITA), Javier Rodríguez (MEX) - her father",27,Yes
1535440,ZAVALA VAZQUEZ Alejandra,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,Personal: Tania Estrella Perez Ramos (CUB),40,Yes
1535441,QUEZADA MARQUEZ Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,"National: Pedro Acosta, Marcos Pulator.<br>Personal: Ruben Alexey Galardy de la Rosa (MEX)",24,Yes
1535442,PENAFLOR MOYSEN Aram Michell,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,National: Luis Miguel Chávez Rincón (MEX),25,Yes
1535448,BRIONES FRAGOZA Beatriz,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Canoe Sprint,Elizabeth Orta (MEX),25,Yes
1535505,LINARES Natalia,Female,Athlete,Colombia,COL,Colombia,COL,171.0,0.0,Athletics,Personal: Martin Suarez (COL),21,Yes
1535506,LONGA Ronal,Male,Athlete,Colombia,COL,Colombia,COL,183.0,0.0,Athletics,Personal: Jorge Benitez (COL),20,Yes
1535511,RUIZ HURTADO Flor Denis,Female,Athlete,Colombia,COL,Colombia,COL,175.0,0.0,Athletics,"Personal: Ramon Breto (CUB), Luis Carlos Lucumi (COL)",33,Yes
1535512,ORJUELA Angie,Female,Athlete,Colombia,COL,Colombia,COL,158.0,0.0,Athletics,Personal: Humberto Ramirez (COL),35,Yes
1535513,RENTERIA RENTERIA Tatiana,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Wrestling,National: David Gutierrez (COL),23,Yes
1535524,BOLANOS LOPEZ Victor,Male,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Sailing,Quentin Prevout (BEL),29,Yes
1535660,SIMWAKA Asimenye,Female,Athlete,Malawi,MAW,Malawi,MAW,168.0,0.0,Athletics,Personal: Pachisi Nyasulu,26,Yes
1535693,AL MARZOOQI Omar Abdul Aziz,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Equestrian,"Abdelaziz Al Marzooqi (UAE), his father",21,Yes
1535766,KUMEL SAADI,Male,Athlete,Iraq,IRQ,Iraq,IRQ,191.0,0.0,Football,National: Radhi Shenaishil (IRQ),19,Yes
1535776,JOSEF AL IMAM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,182.0,0.0,Football,National: Radhi Shenaishil (IRQ),19,Yes
1535804,MUNTADHER ABDULAMEER,Male,Athlete,Iraq,IRQ,Iraq,IRQ,165.0,0.0,Football,National: Radhi Shenaishil (IRQ),22,Yes
1535805,MUNTADHER MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,170.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535852,MAEDER Maximilian,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Sailing,"Jonny Dolenc (CRO), father of Croatian sailor Martin Dolenc",17,Yes
1535854,SIM En Yi Letitia,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming,Personal: Gustavo Schirru (BRA).<br>National: Gary Tan (SGP),21,Yes
1535856,TAN Jonathan Eu Jin,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming,Club: Dan Schemmel (USA) - Stanford University.<br>National: Gary Tan (SGP),22,Yes
1535858,PEREIRA Veronica Shanti,Female,Athlete,Singapore,SGP,Singapore,SGP,164.0,0.0,Athletics,Luis Cunha,27,Yes
1535910,ZAID TAHSEEN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,187.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535916,HUSSEIN LAWEND,Male,Athlete,Iraq,IRQ,Iraq,IRQ,180.0,0.0,Football,Club: Ahmed Salah (IRQ).<br>National: Radhi Shenaishil (IRQ),23,Yes
1535918,WONG Guanjie Johnathan,Male,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Shooting,National: Mohd Firdaus Abdul Rahim (MAS),31,Yes
1535926,MOHAMAD LATIF Nur Shazrin,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Sailing,Club: Mohd Hafizi Roslee (MAS),26,Yes
1535927,ALI JASIM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,178.0,0.0,Football,National: Radhi Shenaishil (IRQ),20,Yes
1535928,KARRAR SAAD,Male,Athlete,Iraq,IRQ,Iraq,IRQ,176.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535929,KARRAR MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,183.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535930,NIHAD MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,177.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535959,DOUA Camil,Male,Athlete,Mauritania,MTN,Mauritania,MTN,0.0,0.0,Swimming,"Personal: Gregory Mallet (FRA) - two-time Olympic silver medallist (2008, 2012)",22,Yes
1535993,CHEW Caroline,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Equestrian,Matthew Frost (GBR),32,Yes
1536032,HERNANDEZ FLORES Margarita,Female,Athlete,Mexico,MEX,Mexico,MEX,149.0,0.0,Athletics,Personal: Rafael Martinez (MEX),38,Yes
1536045,SALIMI Arian,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Majid Aflaki,20,Yes
1536064,NEMATZADEH Mobina,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Minoo Maddah (IRI),19,Yes
1536067,KIYANICHANDEH Nahid,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Minoo Maddah (IRI),25,Yes
1536184,STREHLKE DELGADO Paulo,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming,Personal: Joel Rodriguez,18,Yes
1536190,SANDOVAL AYALA Martha,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming,Club: Paulo Salas (MEX),25,Yes
1536214,ALAMIAN Nima,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis,Club: Fabrice Coutolleau (FRA).<br>National: Jamil Lotfollah Nasab (IRI),31,Yes
1536215,ALAMIYAN Noshad,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis,Club: Sebastien Douaran (FRA).<br>National: Jamil Lotfollahnasabi (IRI),32,Yes
1536233,YASEEN Taha Hussein,Male,Athlete,Iraq,IRQ,Iraq,IRQ,171.0,0.0,Athletics,Personal: Khazal Jabbar (IRQ),26,Yes
1536251,MAAN Tulika,Female,Athlete,India,IND,India,IND,0.0,0.0,Judo,Yashpal Solanki (IND),25,Yes
1536372,GIRMA Ermias,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,176.0,0.0,Athletics,Personal: Hluf Yihdego (ETH),19,Yes
1536460,ROJAS Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),24,Yes
1536467,MARTINEZ WING Bruno,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),26,Yes
1536479,VAZQUEZ Ana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: Miguel Angel Flores (MEX).<br>Personal: Eduardo Magana (MEX),23,Yes
1536494,RIVERA Edgar,Male,Athlete,Mexico,MEX,Mexico,MEX,198.0,0.0,Athletics,Personal: Julio Prado (CUB),33,Yes
1536495,TAMAYO-GARZA Cecilia,Female,Athlete,Mexico,MEX,Mexico,MEX,167.0,0.0,Athletics,Personal: Carl Lewis (USA) - nine-time Olympic champion,27,Yes
1536496,ALEMU Habitam,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,"Personal:  Muluken Fikire (ETH), her husband.<br>Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",27,Yes
1536497,MESELE Worknesh,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,172.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",23,Yes
1536498,DUGUMA Tsige,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics,Personal: Alemu Wakjira (ETH),23,Yes
1536568,FAYISA Abdisa,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics,Personal: Nigatu Worku (ETH),19,Yes
1536585,GUERRERO Ilse,Female,Athlete,Mexico,MEX,Mexico,MEX,156.0,0.0,Athletics,Personal: Felipe Mendez (MEX),31,Yes
1536599,CHAMA Noel,Male,Athlete,Mexico,MEX,Mexico,MEX,176.0,0.0,Athletics,Personal: Jose Juan Sanchez (MEX),26,Yes
1536600,ORTIZ Ricardo,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics,"Personal: Alfonso Ortiz (MEX), his brother",29,Yes
1536648,LOH Kean Yew,Male,Athlete,Singapore,SGP,Singapore,SGP,175.0,0.0,Badminton,National: Kelvin Ho (SGP),27,Yes
1536651,YEO Jia Min,Female,Athlete,Singapore,SGP,Singapore,SGP,163.0,0.0,Badminton,National: Kelvin Ho (SGP),25,Yes
1536683,FASIHI Farzaneh,Female,Athlete,IR Iran,IRI,IR Iran,IRI,161.0,0.0,Athletics,Personal: Amir Hosseini (IRI) - husband,31,Yes
1536701,TAFTIAN Hassan,Male,Athlete,IR Iran,IRI,IR Iran,IRI,182.0,0.0,Athletics,Personal: Guy Ontanon (FRA),31,Yes
1536721,PANWAR Balraj,Male,Athlete,India,IND,India,IND,0.0,0.0,Rowing,National: Ismail Baig (IND),25,Yes
1536885,RICKETTS Shanieka,Female,Athlete,Jamaica,JAM,Jamaica,JAM,188.0,0.0,Athletics,Personal: Kerry-Lee Ricketts - her husband,32,Yes
1536961,DAVOUDI Ali,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Weightlifting,National: Navab Nassirshalal (IRI),25,Yes
1536983,WELTEJI Diribe,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics,"Personal: Hussein Shibo, Isa Shibo (ETH)",22,Yes
1536990,HAYLOM Birke,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",18,Yes
1536992,HAILU Freweyni,Female,Alternate Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics,"Personal: Tsegaye Gebremichael (ETH), her husband",23,Yes
1536996,AGHAMIRZAEIJENAGHARD Ali,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint,National: Pedro Sana (BRA),31,Yes
1536997,MAYALA Freddy,Male,Athlete,Congo,CGO,Congo,CGO,0.0,0.0,Swimming,Personal: Alain Kounoumono,24,Yes
1536998,AREGAWI Berihu,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,171.0,0.0,Athletics,Personal: Yirefu Birhanu (ETH),23,Yes
1536999,KEJELCHA Yomif,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,185.0,0.0,Athletics,Personal: Nigatu Worku (ETH),26,Yes
1537001,GEBRHIWET Hagos,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics,Personal: Tolera Dinka (ETH),30,Yes
1537010,NGOYE Natacha,Female,Athlete,Congo,CGO,Congo,CGO,168.0,0.0,Athletics,"Amadou Mbaye (SEN), two time Olympian in the 100m and 4x100m (1988, 1992)",30,Yes
1537012,SAIKHOM Mirabai Chanu,Female,Athlete,India,IND,India,IND,0.0,0.0,Weightlifting,National: Vijay Sharma (IND),29,Yes
1537049,BAREGA Selemon,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1537052,TEFERA Samuel,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,175.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1537053,YIHUNE Addisu,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,Personal: Hussen Shibo (ETH),21,Yes
1537057,MEHARY Biniam,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,177.0,0.0,Athletics,Personal: Hluf Yihdego (ETH) - fellow athlete Gudaf Tsegay's husband,17,Yes
1537066,TAYE Ejgayehu,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,165.0,0.0,Athletics,Personal: Habtamu Girma (ETH),24,Yes
1537069,EISA Medina,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,162.0,0.0,Athletics,"Personal: Tewodros Hailu (ETH) - husband of Meseret Defar, three-time Olympic 5000m medallist (gold in 2004 and 2012, silver in 2008)",19,Yes
1537079,GEBRESELAMA Tsigie,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,167.0,0.0,Athletics,"Personal: Daniel Gidey (ETH), her husband",23,Yes
1537145,OWENS-DELERME Ayden,Male,Athlete,Puerto Rico,PUR,United States,USA,184.0,0.0,Athletics,"Personal: Lawrence Johnson (USA), two-time Olympian, Sydney 2000 Olympic pole vault silver medallist",24,No
1537149,de ORBETA Rachelle,Female,Athlete,Puerto Rico,PUR,United States,USA,154.0,0.0,Athletics,Personal: Luis Fernando Lopez (COL),24,No
1537150,SCOTT Gabby,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Athletics,Personal: Gary Evans (USA),27,No
1537163,D'AMOUR Nicholas,Male,Athlete,"Virgin Islands, US",ISV,United States,USA,0.0,0.0,Archery,Personal: Angelo Ruiz Acevedo,22,No
1537168,CASTRO RIVERA Luis,Male,Athlete,Puerto Rico,PUR,United States,USA,198.0,0.0,Athletics,Personal: Gaspar Epro (EST),33,No
1537180,CEBALLOS Macarena,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming,National: Gustavo Roldan,29,Yes
1537183,CAMACHO-QUINN Jasmine,Female,Athlete,Puerto Rico,PUR,United States,USA,160.0,0.0,Athletics,Personal: John Coghlan (IRL),27,No
1537187,FERNANDEZ GAMBOA Pedro Luis,Male,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Sailing,Pedro Fernandez Castaneda,27,No
1537189,LOZADA MOTTA Ashleyann,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Boxing,"National: Carlos Espada (PUR), former professional boxer and brother of Angel Espada (WBA world welterweight champion 1975-76)",33,No
1537203,HYDE Jaheel,Male,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics,Personal: Okeile Stewart (JAM),27,Yes
1537209,HEIN Agostina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming,Club: Sebastian Montero,16,Yes
1537256,SASSER Mathlynn,Female,Athlete,Marshall Islands,MHL,Marshall Islands,MHL,0.0,0.0,Weightlifting,Personal: Casey Knuth,27,Yes
1537312,REZAEI Mohammad Nabi,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint,Personal: Iman Pouraziz (IRI),25,Yes
1537323,MUSTAFA SAADOON,Male,Athlete,Iraq,IRQ,Iraq,IRQ,181.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1537325,ALFRED Julien,Female,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,170.0,0.0,Athletics,"Personal: Eldrick Floreal (CAN), two-time Olympian (1988 triple jump, 1992 long jump)",23,Yes
1537331,JOSEPH Michael,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,182.0,0.0,Athletics,Personal: Stanley Redwine (USA),21,Yes
1537336,YOUSSEF AMYN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,172.0,0.0,Football,Club: Daniel Scherning (GER).<br>National: Radhi Shenaishil (IRQ),20,Yes
1537345,TSEGAY Gudaf,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,163.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), her husband",27,Yes
1537349,ALSADEQ Julyana,Female,Athlete,Jordan,JOR,Jordan,JOR,0.0,0.0,Taekwondo,National: Faris Al-Assaf (JOR),29,Yes
