code,current,name,name_short,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines
1535260,True,LOPEZ GARCIA Alexis,LOPEZ GARCIA A,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rowing
1535267,True,CARBALLO NIETO Miguel,CARBALLO NIETO M,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rowing
1535310,True,BLANCO Luisa,BLANCO L,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Artistic Gymnastics
1535343,True,WILLARS VALDEZ Randal,WILLARS VALDEZ R,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1535345,True,BERLIN REYES Kevin,BERLIN REYES K,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1535346,True,OROZCO LOZA Alejandra,OROZCO LOZA A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1535348,True,AGUNDEZ GARCIA Gabriela,AGUNDEZ GARCIA G,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1535349,True,OLVERA IBARRA Osmar,OLVERA IBARRA O,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1535350,True,GARZA PEREZ Eugenio,GARZA PEREZ E,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Equestrian
1535351,True,FERNANDEZ Federico,FERNANDEZ F,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Equestrian
1535354,True,de LARA OJEDA Miguel Alejandro,de LARA OJEDA MA,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Swimming
1535356,True,MORENO Alexa,MORENO A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics
1535357,True,SANDOVAL Ahtziri,SANDOVAL A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics
1535358,True,FLORES Sofia,FLORES S,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics
1535359,True,SALAZAR Kimberly,SALAZAR K,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics
1535360,True,TEJEDA Adirem,TEJEDA A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics
1535361,True,ALCOCER Dalia,ALCOCER D,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics
1535362,True,GUTIERREZ Julia,GUTIERREZ J,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics
1535363,True,HERNANDEZ Emiliano,HERNANDEZ E,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon
1535364,True,CARRILLO Duilio,CARRILLO D,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon
1535365,True,OLIVER Mayan,OLIVER M,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon
1535366,True,SANSORES Carlos,SANSORES C,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo
1535367,True,SOUZA Daniela Paola,SOUZA DP,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo
1535368,True,CLELAND QUINONEZ Alan,CLELAND QUINONEZ A,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Surfing
1535373,True,GRIGORIAN Aram,GRIGORIAN A,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo
1535374,True,KOSTOEV Dzhafar,KOSTOEV D,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo
1535375,True,MAGOMEDOMAROV Magomedomar,MAGOMEDOMAROV M,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo
1535376,True,TATALASHVILI Nugzari,TATALASHVILI N,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo
1535383,True,BISHRELT Khorloodoi,BISHRELT K,Female,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo
1535385,True,HOUSSEIN Alexandre,HOUSSEIN A,Male,Athlete,Djibouti,DJI,Djibouti,DJI,0.0,0.0,Judo
1535395,True,AL SAYEGH Safia,AL SAYEGH S,Female,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Cycling Road
1535420,True,VALENCIA Alejandra,VALENCIA A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1535429,True,RUIZ Angela,RUIZ A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1535430,True,GRANDE Matias,GRANDE M,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1535433,True,PRIETO Marcela,PRIETO M,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Cycling Road
1535438,True,RAMIREZ RAMOS Edson Ismael,RAMIREZ RAMOS EI,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting
1535439,True,RODRIGUEZ Gabriela,RODRIGUEZ G,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting
1535440,True,ZAVALA VAZQUEZ Alejandra,ZAVALA VAZQUEZ A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting
1535441,True,QUEZADA MARQUEZ Carlos,QUEZADA MARQUEZ C,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting
1535442,True,PENAFLOR MOYSEN Aram Michell,PENAFLOR MOYSEN AM,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon
1535444,True,REINOSO Sofia,REINOSO S,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Canoe Slalom
1535448,True,BRIONES FRAGOZA Beatriz,BRIONES FRAGOZA B,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Canoe Sprint
1535449,True,ALANIS MORALES Karina,ALANIS MORALES K,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Canoe Sprint
1535505,True,LINARES Natalia,LINARES N,Female,Athlete,Colombia,COL,Colombia,COL,171.0,0.0,Athletics
1535506,True,LONGA Ronal,LONGA R,Male,Athlete,Colombia,COL,Colombia,COL,183.0,0.0,Athletics
1535511,True,RUIZ HURTADO Flor Denis,RUIZ HURTADO FD,Female,Athlete,Colombia,COL,Colombia,COL,175.0,0.0,Athletics
1535512,True,ORJUELA Angie,ORJUELA A,Female,Athlete,Colombia,COL,Colombia,COL,158.0,0.0,Athletics
1535513,True,RENTERIA RENTERIA Tatiana,RENTERIA RENTERIA,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Wrestling
1535514,True,VALDES PANA Angie Paola,VALDES PANA AP,Female,Athlete,Colombia,COL,Colombia,COL,165.0,0.0,Boxing
1535522,True,ARBOLEDA MENDOZA Valeria,ARBOLEDA MENDOZA V,Female,Athlete,Colombia,COL,Colombia,COL,164.0,0.0,Boxing
1535524,True,BOLANOS LOPEZ Victor,BOLANOS LOPEZ V,Male,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Sailing
1535609,True,ABDOLI Samyar,ABDOLI S,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Swimming
1535660,True,SIMWAKA Asimenye,SIMWAKA A,Female,Athlete,Malawi,MAW,Malawi,MAW,168.0,0.0,Athletics
1535693,True,AL MARZOOQI Omar Abdul Aziz,AL MARZOOQI OAA,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Equestrian
1535729,True,SERRANO Franco,SERRANO F,Male,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Modern Pentathlon
1535766,True,KUMEL SAADI,KUMEL SAADI,Male,Athlete,Iraq,IRQ,Iraq,IRQ,191.0,0.0,Football
1535776,True,JOSEF AL IMAM,JOSEF AL IMAM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,182.0,0.0,Football
1535804,True,MUNTADHER ABDULAMEER,MUNTADHER ABDULAM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,165.0,0.0,Football
1535805,True,MUNTADHER MOHAMMED,MUNTADHER MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,170.0,0.0,Football
1535852,True,MAEDER Maximilian,MAEDER M,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Sailing
1535853,True,LO Ryan,LO R,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Sailing
1535854,True,SIM En Yi Letitia,SIM EYL,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming
1535856,True,TAN Jonathan Eu Jin,TAN JEJ,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming
1535858,True,PEREIRA Veronica Shanti,PEREIRA VS,Female,Athlete,Singapore,SGP,Singapore,SGP,164.0,0.0,Athletics
1535910,True,ZAID TAHSEEN,ZAID TAHSEEN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,187.0,0.0,Football
1535913,True,HUSSEIN AMER,HUSSEIN AMER,Male,Athlete,Iraq,IRQ,Iraq,IRQ,182.0,0.0,Football
1535914,True,ANAK LISES Bertrand Rhodict,ANAK LISES BR,Male,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Diving
1535916,True,HUSSEIN LAWEND,HUSSEIN LAWEND,Male,Athlete,Iraq,IRQ,Iraq,IRQ,180.0,0.0,Football
1535918,True,WONG Guanjie Johnathan,WONG GJ,Male,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Shooting
1535925,True,MOHAMAD ZUBIR Nur Aisyah,MOHAMAD ZUBIR NA,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Cycling Road
1535926,True,MOHAMAD LATIF Nur Shazrin,MOHAMAD LATIF NS,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Sailing
1535927,True,ALI JASIM,ALI JASIM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,178.0,0.0,Football
1535928,True,KARRAR SAAD,KARRAR SAAD,Male,Athlete,Iraq,IRQ,Iraq,IRQ,176.0,0.0,Football
1535929,True,KARRAR MOHAMMED,KARRAR MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,183.0,0.0,Football
1535930,True,NIHAD MOHAMMED,NIHAD MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,177.0,0.0,Football
1535959,True,DOUA Camil,DOUA C,Male,Athlete,Mauritania,MTN,Mauritania,MTN,0.0,0.0,Swimming
1535993,True,CHEW Caroline,CHEW C,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Equestrian
1536032,True,HERNANDEZ FLORES Margarita,HERNANDEZ FLORES M,Female,Athlete,Mexico,MEX,Mexico,MEX,149.0,0.0,Athletics
1536045,True,SALIMI Arian,SALIMI A,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo
1536058,True,BARKHORDARI Mehran,BARKHORDARI M,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo
1536064,True,NEMATZADEH Mobina,NEMATZADEH M,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo
1536067,True,KIYANICHANDEH Nahid,KIYANICHANDEH N,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo
1536157,True,MPALI Adam,MPALI A,Male,Athlete,Gabon,GAB,Gabon,GAB,0.0,0.0,Swimming
1536175,True,AMISON Naima-Zahra,AMISON NZ,Female,Athlete,Djibouti,DJI,Djibouti,DJI,0.0,0.0,Swimming
1536184,True,STREHLKE DELGADO Paulo,STREHLKE DELGADO P,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming
1536190,True,SANDOVAL AYALA Martha,SANDOVAL AYALA M,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming
1536196,True,ESTUDILLO TORRES Alejandra,ESTUDILLO TORRES A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1536197,True,CELAYA HERNANDEZ Juan Manuel,CELAYA HERNANDEZ J,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1536198,True,VAZQUEZ MONTANO Aranza,VAZQUEZ MONTANO A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving
1536207,True,ALIPOUR SHENAZANDIFARD Reza,ALI POUR R,Male,Athlete,IR Iran,IRI,IR Iran,IRI,170.0,0.0,Sport Climbing
1536214,True,ALAMIAN Nima,ALAMIAN N,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis
1536215,True,ALAMIYAN Noshad,ALAMIYAN N,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis
1536233,True,YASEEN Taha Hussein,YASEEN TH,Male,Athlete,Iraq,IRQ,Iraq,IRQ,171.0,0.0,Athletics
1536251,True,MAAN Tulika,MAAN T,Female,Athlete,India,IND,India,IND,0.0,0.0,Judo
1536341,True,ANCER Abraham,ANCER A,Male,Athlete,Mexico,MEX,Mexico,MEX,170.0,0.0,Golf
1536368,True,SHARMA Shubhankar,SHARMA S,Male,Athlete,India,IND,India,IND,177.0,0.0,Golf
1536371,True,BHULLAR Gaganjeet,BHULLAR G,Male,Athlete,India,IND,India,IND,184.0,0.0,Golf
1536372,True,GIRMA Ermias,GIRMA E,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,176.0,0.0,Athletics
1536460,True,ROJAS Carlos,ROJAS C,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1536467,True,MARTINEZ WING Bruno,MARTINEZ WING B,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1536479,True,VAZQUEZ Ana,VAZQUEZ A,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery
1536494,True,RIVERA Edgar,RIVERA E,Male,Athlete,Mexico,MEX,Mexico,MEX,198.0,0.0,Athletics
1536495,True,TAMAYO-GARZA Cecilia,TAMAYO-GARZA C,Female,Athlete,Mexico,MEX,Mexico,MEX,167.0,0.0,Athletics
1536496,True,ALEMU Habitam,ALEMU H,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics
1536497,True,MESELE Worknesh,MESELE W,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,172.0,0.0,Athletics
1536498,True,DUGUMA Tsige,DUGUMA T,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics
1536522,True,ASHOK Aditi,ASHOK A,Female,Athlete,India,IND,India,IND,173.0,0.0,Golf
1536523,True,DAGAR Diksha,DAGAR D,Female,Athlete,India,IND,India,IND,175.0,0.0,Golf
1536568,True,FAYISA Abdisa,FAYISA A,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics
1536585,True,GUERRERO Ilse,GUERRERO I,Female,Athlete,Mexico,MEX,Mexico,MEX,156.0,0.0,Athletics
1536599,True,CHAMA Noel,CHAMA N,Male,Athlete,Mexico,MEX,Mexico,MEX,176.0,0.0,Athletics
1536600,True,ORTIZ Ricardo,ORTIZ R,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics
1536624,True,SHAHSAVARI Neda,SHAHSAVARI N,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis
1536632,True,FALLAH Mobina,FALLAH M,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Archery
1536648,True,LOH Kean Yew,LOH KY,Male,Athlete,Singapore,SGP,Singapore,SGP,175.0,0.0,Badminton
1536649,True,HEE Yong Kai Terry,HEE YKT,Male,Athlete,Singapore,SGP,Singapore,SGP,171.0,0.0,Badminton
1536650,True,TAN Wei Han Jessica,TAN WHJ,Female,Athlete,Singapore,SGP,Singapore,SGP,167.0,0.0,Badminton
1536651,True,YEO Jia Min,YEO JM,Female,Athlete,Singapore,SGP,Singapore,SGP,163.0,0.0,Badminton
1536669,True,LABIB Ali,LABIB A,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Cycling Road
1536683,True,FASIHI Farzaneh,FASIHI F,Female,Athlete,IR Iran,IRI,IR Iran,IRI,161.0,0.0,Athletics
1536701,True,TAFTIAN Hassan,TAFTIAN H,Male,Athlete,IR Iran,IRI,IR Iran,IRI,182.0,0.0,Athletics
1536721,True,PANWAR Balraj,PANWAR B,Male,Athlete,India,IND,India,IND,0.0,0.0,Rowing
1536885,True,RICKETTS Shanieka,RICKETTS S,Female,Athlete,Jamaica,JAM,Jamaica,JAM,188.0,0.0,Athletics
1536925,True,HARRIS Naquille,HARRIS N,Male,Athlete,St Kitts and Nevis,SKN,St Kitts and Nevis,SKN,175.0,0.0,Athletics
1536961,True,DAVOUDI Ali,DAVOUDI A,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Weightlifting
1536971,True,JAVADI ALIABADI Mir Mostafa,JAVADI ALIABADI MM,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Weightlifting
1536983,True,WELTEJI Diribe,WELTEJI D,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics
1536990,True,HAYLOM Birke,HAYLOM B,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics
1536992,True,HAILU Freweyni,HAILU F,Female,Alternate Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics
1536996,True,AGHAMIRZAEIJENAGHARD Ali,AGHAMIRZAEIJENAGH,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint
1536997,True,MAYALA Freddy,MAYALA F,Male,Athlete,Congo,CGO,Congo,CGO,0.0,0.0,Swimming
1536998,True,AREGAWI Berihu,AREGAWI B,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,171.0,0.0,Athletics
1536999,True,KEJELCHA Yomif,KEJELCHA Y,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,185.0,0.0,Athletics
1537001,True,GEBRHIWET Hagos,GEBRHIWET H,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics
1537002,True,BOBIMBO Vanessa,BOBIMBO V,Female,Athlete,Congo,CGO,Congo,CGO,0.0,0.0,Swimming
1537010,True,NGOYE Natacha,NGOYE N,Female,Athlete,Congo,CGO,Congo,CGO,168.0,0.0,Athletics
1537012,True,SAIKHOM Mirabai Chanu,SAIKHOM MC,Female,Athlete,India,IND,India,IND,0.0,0.0,Weightlifting
1537049,True,BAREGA Selemon,BAREGA S,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics
1537052,True,TEFERA Samuel,TEFERA S,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,175.0,0.0,Athletics
1537053,True,YIHUNE Addisu,YIHUNE A,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics
1537057,True,MEHARY Biniam,MEHARY B,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,177.0,0.0,Athletics
1537066,True,TAYE Ejgayehu,TAYE E,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,165.0,0.0,Athletics
1537069,True,EISA Medina,EISA M,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,162.0,0.0,Athletics
1537079,True,GEBRESELAMA Tsigie,GEBRESELAMA T,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,167.0,0.0,Athletics
1537135,True,ZENG Jian,ZENG J,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Table Tennis
1537137,True,QUEK Izaac,QUEK I,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Table Tennis
1537144,True,VEGA Jerome,VEGA J,Male,Athlete,Puerto Rico,PUR,United States,USA,178.0,0.0,Athletics
1537145,True,OWENS-DELERME Ayden,OWENS-DELERME A,Male,Athlete,Puerto Rico,PUR,United States,USA,184.0,0.0,Athletics
1537149,True,de ORBETA Rachelle,de ORBETA R,Female,Athlete,Puerto Rico,PUR,United States,USA,154.0,0.0,Athletics
1537150,True,SCOTT Gabby,SCOTT G,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Athletics
1537163,True,D'AMOUR Nicholas,D'AMOUR N,Male,Athlete,"Virgin Islands, US",ISV,United States,USA,0.0,0.0,Archery
1537168,True,CASTRO RIVERA Luis,CASTRO RIVERA L,Male,Athlete,Puerto Rico,PUR,United States,USA,198.0,0.0,Athletics
1537180,True,CEBALLOS Macarena,CEBALLOS M,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming
1537183,True,CAMACHO-QUINN Jasmine,CAMACHO-QUINN J,Female,Athlete,Puerto Rico,PUR,United States,USA,160.0,0.0,Athletics
1537185,True,CHEVRIER Luc,CHEVRIER L,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,0.0,0.0,Sailing
