code,current,name,gender,function,country,country_code,nationality,nationality_code,height,weight,disciplines,coach,age,same_country
1533232,True,SOBRINO Jessica,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),30,Yes
1533234,True,ALFEREZ Regina,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),26,Yes
1533235,True,ARELLANO Fernanda,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),22,Yes
1533237,True,TOSCANO Pamela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),24,Yes
1533239,True,GONZALEZ Itzamary,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),20,Yes
1533240,True,RODRIGUEZ Samanta,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Swimming,National: Adriana Loftus (MEX),29,Yes
1533364,True,ISMAIL Mohamed,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),27,Yes
1533372,True,WAISS Abdi,Male,Athlete,Djibouti,DJI,Djibouti,DJI,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),28,Yes
1533374,True,HASSAN NOUR Samiyah,Female,Athlete,Djibouti,DJI,Djibouti,DJI,160.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1535180,True,BARAT Andy,Male,Athlete,Comoros,COM,Comoros,COM,0.0,0.0,Canoe Slalom,Personal: Lukas Jacob,26,Yes
1535187,True,VERDE ALVAREZ Marco Alonso,Male,Athlete,Mexico,MEX,Mexico,MEX,180.0,0.0,Boxing,Personal: Radames Hernandez (MEX),22,Yes
1535191,True,GONZALEZ Alegna,Female,Athlete,Mexico,MEX,Mexico,MEX,158.0,0.0,Athletics,"Personal: Ignacio Zamudio (MEX), 1996 Olympian",25,Yes
1535195,True,LOPEZ Jesus Tonatiu,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics,Personal: Conrado Soto (MEX),26,Yes
1535199,True,PORTILLO Erick,Male,Athlete,Mexico,MEX,Mexico,MEX,190.0,0.0,Athletics,Personal: Lazaro Paz (CUB),23,Yes
1535201,True,MUNOZ Uziel,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics,Personal: Alejandro Laberdesque (CUB),28,Yes
1535202,True,del REAL Diego,Male,Athlete,Mexico,MEX,Mexico,MEX,185.0,0.0,Athletics,Personal: Alejandro Laberdesque (CUB),30,Yes
1535203,True,DOCTOR Jose Luis,Male,Athlete,Mexico,MEX,Mexico,MEX,175.0,0.0,Athletics,"Personal: Raul Gonzalez (MEX), four-time Olympian and two-time 1984 Olympic race walk medallist",28,Yes
1535212,True,MORAN Paola,Female,Athlete,Mexico,MEX,Mexico,MEX,169.0,0.0,Athletics,Personal: Luis Montes Leon (MEX),27,Yes
1535214,True,GALVAN Laura,Female,Athlete,Mexico,MEX,Mexico,MEX,162.0,0.0,Athletics,Personal: Cecilio Blancarte (MEX),32,Yes
1535216,True,CORTES Alma Delia,Female,Athlete,Mexico,MEX,Mexico,MEX,160.0,0.0,Athletics,Personal: Martin Nunez (MEX),26,Yes
1535217,True,CRISTIAN MOSCOTE Citlali,Female,Athlete,Mexico,MEX,Mexico,MEX,154.0,0.0,Athletics,Personal: Cristobal Herrera (MEX),29,Yes
1535222,True,PALMA OLIVARES Ever Jair,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics,"Personal: Adrian Palma (MEX), his brother",32,Yes
1535225,True,OETLING RAMIREZ Elena,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing,"Tania Elías Calles (MEX), four-time Olympian. Noel Guerra",31,Yes
1535226,True,AGUILAR CHAVEZ PEON Mariana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Sailing,Personal: Marisa Chavez Peon,25,Yes
1535310,True,BLANCO Luisa,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Artistic Gymnastics,Personal: Ashley Johnson (USA).<br>National: Diego Medina,22,Yes
1535343,True,WILLARS VALDEZ Randal,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Diving,Shi Qingying (CHN),22,Yes
1535354,True,de LARA OJEDA Miguel Alejandro,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Swimming,"Club: Sergio Lopez (ESP), since January 2023",29,Yes
1535356,True,MORENO Alexa,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics,Personal: Aldo Torres (MEX),29,Yes
1535357,True,SANDOVAL Ahtziri,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Artistic Gymnastics,Personal: Jose Adrian Meza Padilla (MEX),27,Yes
1535358,True,FLORES Sofia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),19,Yes
1535359,True,SALAZAR Kimberly,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),20,Yes
1535360,True,TEJEDA Adirem,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),22,Yes
1535361,True,ALCOCER Dalia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),20,Yes
1535362,True,GUTIERREZ Julia,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Rhythmic Gymnastics,National: Blajaith Aguilar (MEX),16,Yes
1535363,True,HERNANDEZ Emiliano,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon,Swimming: Isaac Cortes (MEX).<br>Running: Juan Luis Barrios (MEX).<br>Riding: Gabriela Hernandez (MEX).<br>Shooting: Rosario Alvarez (MEX).<br>Sports psychologist: Claudia Rivas (MEX),26,Yes
1535365,True,OLIVER Mayan,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Modern Pentathlon,Club: Isaac Cortes Garcia (MEX),31,Yes
1535366,True,SANSORES Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo,National: Alfonso Victoria (MEX),27,Yes
1535367,True,SOUZA Daniela Paola,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Taekwondo,National: Abel Mendoza (MEX),24,Yes
1535368,True,CLELAND QUINONEZ Alan,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Surfing,Guillermo ‘Macaco’ Mendez (MEX),22,Yes
1535373,True,GRIGORIAN Aram,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA).</p><p>Victor Astakhov (RUS).<br>Dmitry Kletskov (RUS).<br>Rudolf Mikhailovich Baboyan (RUS).<br>Ervand Mgdsyan (RUS),26,Yes
1535374,True,KOSTOEV Dzhafar,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA),25,Yes
1535375,True,MAGOMEDOMAROV Magomedomar,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (MDA),23,Yes
1535376,True,TATALASHVILI Nugzari,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,Victor Scvortov (MDA),34,Yes
1535383,True,BISHRELT Khorloodoi,Female,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Judo,National: Victor Scvortov (UAE/MDA)<br>Personal: Khishigbat Erdenet-Od (MGL),26,Yes
1535385,True,HOUSSEIN Alexandre,Male,Athlete,Djibouti,DJI,Djibouti,DJI,0.0,0.0,Judo,Michel Lebrun (FRA),26,Yes
1535420,True,VALENCIA Alejandra,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National/personal: Miguel Angel Flores (MEX),29,Yes
1535429,True,RUIZ Angela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,"National: Miguel Angel Flores (MEX).<br>Personal: Miguel Barcenas (MEX), Eduardo Magana (MEX)",17,Yes
1535430,True,GRANDE Matias,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),20,Yes
1535438,True,RAMIREZ RAMOS Edson Ismael,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,Personal: Blas Ruiz (MEX),24,Yes
1535439,True,RODRIGUEZ Gabriela,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,"National: Ariel Mauricio Flores (MEX).<br>Personal: Pietro Genga (ITA), Javier Rodríguez (MEX) - her father",27,Yes
1535440,True,ZAVALA VAZQUEZ Alejandra,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,Personal: Tania Estrella Perez Ramos (CUB),40,Yes
1535441,True,QUEZADA MARQUEZ Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Shooting,"National: Pedro Acosta, Marcos Pulator.<br>Personal: Ruben Alexey Galardy de la Rosa (MEX)",24,Yes
1535442,True,PENAFLOR MOYSEN Aram Michell,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Triathlon,National: Luis Miguel Chávez Rincón (MEX),25,Yes
1535448,True,BRIONES FRAGOZA Beatriz,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Canoe Sprint,Elizabeth Orta (MEX),25,Yes
1535505,True,LINARES Natalia,Female,Athlete,Colombia,COL,Colombia,COL,171.0,0.0,Athletics,Personal: Martin Suarez (COL),21,Yes
1535506,True,LONGA Ronal,Male,Athlete,Colombia,COL,Colombia,COL,183.0,0.0,Athletics,Personal: Jorge Benitez (COL),20,Yes
1535511,True,RUIZ HURTADO Flor Denis,Female,Athlete,Colombia,COL,Colombia,COL,175.0,0.0,Athletics,"Personal: Ramon Breto (CUB), Luis Carlos Lucumi (COL)",33,Yes
1535512,True,ORJUELA Angie,Female,Athlete,Colombia,COL,Colombia,COL,158.0,0.0,Athletics,Personal: Humberto Ramirez (COL),35,Yes
1535513,True,RENTERIA RENTERIA Tatiana,Female,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Wrestling,National: David Gutierrez (COL),23,Yes
1535524,True,BOLANOS LOPEZ Victor,Male,Athlete,Colombia,COL,Colombia,COL,0.0,0.0,Sailing,Quentin Prevout (BEL),29,Yes
1535660,True,SIMWAKA Asimenye,Female,Athlete,Malawi,MAW,Malawi,MAW,168.0,0.0,Athletics,Personal: Pachisi Nyasulu,26,Yes
1535693,True,AL MARZOOQI Omar Abdul Aziz,Male,Athlete,UA Emirates,UAE,UA Emirates,UAE,0.0,0.0,Equestrian,"Abdelaziz Al Marzooqi (UAE), his father",21,Yes
1535766,True,KUMEL SAADI,Male,Athlete,Iraq,IRQ,Iraq,IRQ,191.0,0.0,Football,National: Radhi Shenaishil (IRQ),19,Yes
1535776,True,JOSEF AL IMAM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,182.0,0.0,Football,National: Radhi Shenaishil (IRQ),19,Yes
1535804,True,MUNTADHER ABDULAMEER,Male,Athlete,Iraq,IRQ,Iraq,IRQ,165.0,0.0,Football,National: Radhi Shenaishil (IRQ),22,Yes
1535805,True,MUNTADHER MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,170.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535852,True,MAEDER Maximilian,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Sailing,"Jonny Dolenc (CRO), father of Croatian sailor Martin Dolenc",17,Yes
1535854,True,SIM En Yi Letitia,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming,Personal: Gustavo Schirru (BRA).<br>National: Gary Tan (SGP),21,Yes
1535856,True,TAN Jonathan Eu Jin,Male,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Swimming,Club: Dan Schemmel (USA) - Stanford University.<br>National: Gary Tan (SGP),22,Yes
1535858,True,PEREIRA Veronica Shanti,Female,Athlete,Singapore,SGP,Singapore,SGP,164.0,0.0,Athletics,Luis Cunha,27,Yes
1535910,True,ZAID TAHSEEN,Male,Athlete,Iraq,IRQ,Iraq,IRQ,187.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535916,True,HUSSEIN LAWEND,Male,Athlete,Iraq,IRQ,Iraq,IRQ,180.0,0.0,Football,Club: Ahmed Salah (IRQ).<br>National: Radhi Shenaishil (IRQ),23,Yes
1535918,True,WONG Guanjie Johnathan,Male,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Shooting,National: Mohd Firdaus Abdul Rahim (MAS),31,Yes
1535926,True,MOHAMAD LATIF Nur Shazrin,Female,Athlete,Malaysia,MAS,Malaysia,MAS,0.0,0.0,Sailing,Club: Mohd Hafizi Roslee (MAS),26,Yes
1535927,True,ALI JASIM,Male,Athlete,Iraq,IRQ,Iraq,IRQ,178.0,0.0,Football,National: Radhi Shenaishil (IRQ),20,Yes
1535928,True,KARRAR SAAD,Male,Athlete,Iraq,IRQ,Iraq,IRQ,176.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535929,True,KARRAR MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,183.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535930,True,NIHAD MOHAMMED,Male,Athlete,Iraq,IRQ,Iraq,IRQ,177.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1535959,True,DOUA Camil,Male,Athlete,Mauritania,MTN,Mauritania,MTN,0.0,0.0,Swimming,"Personal: Gregory Mallet (FRA) - two-time Olympic silver medallist (2008, 2012)",22,Yes
1535993,True,CHEW Caroline,Female,Athlete,Singapore,SGP,Singapore,SGP,0.0,0.0,Equestrian,Matthew Frost (GBR),32,Yes
1536032,True,HERNANDEZ FLORES Margarita,Female,Athlete,Mexico,MEX,Mexico,MEX,149.0,0.0,Athletics,Personal: Rafael Martinez (MEX),38,Yes
1536045,True,SALIMI Arian,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Majid Aflaki,20,Yes
1536064,True,NEMATZADEH Mobina,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Minoo Maddah (IRI),19,Yes
1536067,True,KIYANICHANDEH Nahid,Female,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Taekwondo,National: Minoo Maddah (IRI),25,Yes
1536184,True,STREHLKE DELGADO Paulo,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming,Personal: Joel Rodriguez,18,Yes
1536190,True,SANDOVAL AYALA Martha,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Marathon Swimming,Club: Paulo Salas (MEX),25,Yes
1536214,True,ALAMIAN Nima,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis,Club: Fabrice Coutolleau (FRA).<br>National: Jamil Lotfollah Nasab (IRI),31,Yes
1536215,True,ALAMIYAN Noshad,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Table Tennis,Club: Sebastien Douaran (FRA).<br>National: Jamil Lotfollahnasabi (IRI),32,Yes
1536233,True,YASEEN Taha Hussein,Male,Athlete,Iraq,IRQ,Iraq,IRQ,171.0,0.0,Athletics,Personal: Khazal Jabbar (IRQ),26,Yes
1536251,True,MAAN Tulika,Female,Athlete,India,IND,India,IND,0.0,0.0,Judo,Yashpal Solanki (IND),25,Yes
1536372,True,GIRMA Ermias,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,176.0,0.0,Athletics,Personal: Hluf Yihdego (ETH),19,Yes
1536460,True,ROJAS Carlos,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),24,Yes
1536467,True,MARTINEZ WING Bruno,Male,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: David Alejandro Velez Sanchez (MEX),26,Yes
1536479,True,VAZQUEZ Ana,Female,Athlete,Mexico,MEX,Mexico,MEX,0.0,0.0,Archery,National: Miguel Angel Flores (MEX).<br>Personal: Eduardo Magana (MEX),23,Yes
1536494,True,RIVERA Edgar,Male,Athlete,Mexico,MEX,Mexico,MEX,198.0,0.0,Athletics,Personal: Julio Prado (CUB),33,Yes
1536495,True,TAMAYO-GARZA Cecilia,Female,Athlete,Mexico,MEX,Mexico,MEX,167.0,0.0,Athletics,Personal: Carl Lewis (USA) - nine-time Olympic champion,27,Yes
1536496,True,ALEMU Habitam,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,"Personal:  Muluken Fikire (ETH), her husband.<br>Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",27,Yes
1536497,True,MESELE Worknesh,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,172.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",23,Yes
1536498,True,DUGUMA Tsige,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics,Personal: Alemu Wakjira (ETH),23,Yes
1536568,True,FAYISA Abdisa,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics,Personal: Nigatu Worku (ETH),19,Yes
1536585,True,GUERRERO Ilse,Female,Athlete,Mexico,MEX,Mexico,MEX,156.0,0.0,Athletics,Personal: Felipe Mendez (MEX),31,Yes
1536599,True,CHAMA Noel,Male,Athlete,Mexico,MEX,Mexico,MEX,176.0,0.0,Athletics,Personal: Jose Juan Sanchez (MEX),26,Yes
1536600,True,ORTIZ Ricardo,Male,Athlete,Mexico,MEX,Mexico,MEX,168.0,0.0,Athletics,"Personal: Alfonso Ortiz (MEX), his brother",29,Yes
1536648,True,LOH Kean Yew,Male,Athlete,Singapore,SGP,Singapore,SGP,175.0,0.0,Badminton,National: Kelvin Ho (SGP),27,Yes
1536651,True,YEO Jia Min,Female,Athlete,Singapore,SGP,Singapore,SGP,163.0,0.0,Badminton,National: Kelvin Ho (SGP),25,Yes
1536683,True,FASIHI Farzaneh,Female,Athlete,IR Iran,IRI,IR Iran,IRI,161.0,0.0,Athletics,Personal: Amir Hosseini (IRI) - husband,31,Yes
1536701,True,TAFTIAN Hassan,Male,Athlete,IR Iran,IRI,IR Iran,IRI,182.0,0.0,Athletics,Personal: Guy Ontanon (FRA),31,Yes
1536721,True,PANWAR Balraj,Male,Athlete,India,IND,India,IND,0.0,0.0,Rowing,National: Ismail Baig (IND),25,Yes
1536885,True,RICKETTS Shanieka,Female,Athlete,Jamaica,JAM,Jamaica,JAM,188.0,0.0,Athletics,Personal: Kerry-Lee Ricketts - her husband,32,Yes
1536961,True,DAVOUDI Ali,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Weightlifting,National: Navab Nassirshalal (IRI),25,Yes
1536983,True,WELTEJI Diribe,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics,"Personal: Hussein Shibo, Isa Shibo (ETH)",22,Yes
1536990,True,HAYLOM Birke,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,164.0,0.0,Athletics,"Personal: Hluf Yihdego (ETH), fellow athlete Gudaf Tsegay's husband",18,Yes
1536992,True,HAILU Freweyni,Female,Alternate Athlete,Ethiopia,ETH,Ethiopia,ETH,166.0,0.0,Athletics,"Personal: Tsegaye Gebremichael (ETH), her husband",23,Yes
1536996,True,AGHAMIRZAEIJENAGHARD Ali,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint,National: Pedro Sana (BRA),31,Yes
1536997,True,MAYALA Freddy,Male,Athlete,Congo,CGO,Congo,CGO,0.0,0.0,Swimming,Personal: Alain Kounoumono,24,Yes
1536998,True,AREGAWI Berihu,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,171.0,0.0,Athletics,Personal: Yirefu Birhanu (ETH),23,Yes
1536999,True,KEJELCHA Yomif,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,185.0,0.0,Athletics,Personal: Nigatu Worku (ETH),26,Yes
1537001,True,GEBRHIWET Hagos,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,173.0,0.0,Athletics,Personal: Tolera Dinka (ETH),30,Yes
1537010,True,NGOYE Natacha,Female,Athlete,Congo,CGO,Congo,CGO,168.0,0.0,Athletics,"Amadou Mbaye (SEN), two time Olympian in the 100m and 4x100m (1988, 1992)",30,Yes
1537012,True,SAIKHOM Mirabai Chanu,Female,Athlete,India,IND,India,IND,0.0,0.0,Weightlifting,National: Vijay Sharma (IND),29,Yes
1537049,True,BAREGA Selemon,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1537052,True,TEFERA Samuel,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,175.0,0.0,Athletics,Personal: Hussein Shibo (ETH),24,Yes
1537053,True,YIHUNE Addisu,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,170.0,0.0,Athletics,Personal: Hussen Shibo (ETH),21,Yes
1537057,True,MEHARY Biniam,Male,Athlete,Ethiopia,ETH,Ethiopia,ETH,177.0,0.0,Athletics,Personal: Hluf Yihdego (ETH) - fellow athlete Gudaf Tsegay's husband,17,Yes
1537066,True,TAYE Ejgayehu,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,165.0,0.0,Athletics,Personal: Habtamu Girma (ETH),24,Yes
1537069,True,EISA Medina,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,162.0,0.0,Athletics,"Personal: Tewodros Hailu (ETH) - husband of Meseret Defar, three-time Olympic 5000m medallist (gold in 2004 and 2012, silver in 2008)",19,Yes
1537079,True,GEBRESELAMA Tsigie,Female,Athlete,Ethiopia,ETH,Ethiopia,ETH,167.0,0.0,Athletics,"Personal: Daniel Gidey (ETH), her husband",23,Yes
1537145,True,OWENS-DELERME Ayden,Male,Athlete,Puerto Rico,PUR,United States,USA,184.0,0.0,Athletics,"Personal: Lawrence Johnson (USA), two-time Olympian, Sydney 2000 Olympic pole vault silver medallist",24,No
1537149,True,de ORBETA Rachelle,Female,Athlete,Puerto Rico,PUR,United States,USA,154.0,0.0,Athletics,Personal: Luis Fernando Lopez (COL),24,No
1537150,True,SCOTT Gabby,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Athletics,Personal: Gary Evans (USA),27,No
1537163,True,D'AMOUR Nicholas,Male,Athlete,"Virgin Islands, US",ISV,United States,USA,0.0,0.0,Archery,Personal: Angelo Ruiz Acevedo,22,No
1537168,True,CASTRO RIVERA Luis,Male,Athlete,Puerto Rico,PUR,United States,USA,198.0,0.0,Athletics,Personal: Gaspar Epro (EST),33,No
1537180,True,CEBALLOS Macarena,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming,National: Gustavo Roldan,29,Yes
1537183,True,CAMACHO-QUINN Jasmine,Female,Athlete,Puerto Rico,PUR,United States,USA,160.0,0.0,Athletics,Personal: John Coghlan (IRL),27,No
1537187,True,FERNANDEZ GAMBOA Pedro Luis,Male,Athlete,Puerto Rico,PUR,United States,USA,0.0,0.0,Sailing,Pedro Fernandez Castaneda,27,No
1537189,True,LOZADA MOTTA Ashleyann,Female,Athlete,Puerto Rico,PUR,United States,USA,165.0,0.0,Boxing,"National: Carlos Espada (PUR), former professional boxer and brother of Angel Espada (WBA world welterweight champion 1975-76)",33,No
1537203,True,HYDE Jaheel,Male,Athlete,Jamaica,JAM,Jamaica,JAM,180.0,0.0,Athletics,Personal: Okeile Stewart (JAM),27,Yes
1537209,True,HEIN Agostina,Female,Athlete,Argentina,ARG,Argentina,ARG,0.0,0.0,Swimming,Club: Sebastian Montero,16,Yes
1537256,True,SASSER Mathlynn,Female,Athlete,Marshall Islands,MHL,Marshall Islands,MHL,0.0,0.0,Weightlifting,Personal: Casey Knuth,27,Yes
1537312,True,REZAEI Mohammad Nabi,Male,Athlete,IR Iran,IRI,IR Iran,IRI,0.0,0.0,Canoe Sprint,Personal: Iman Pouraziz (IRI),25,Yes
1537323,True,MUSTAFA SAADOON,Male,Athlete,Iraq,IRQ,Iraq,IRQ,181.0,0.0,Football,National: Radhi Shenaishil (IRQ),23,Yes
1537325,True,ALFRED Julien,Female,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,170.0,0.0,Athletics,"Personal: Eldrick Floreal (CAN), two-time Olympian (1988 triple jump, 1992 long jump)",23,Yes
1537331,True,JOSEPH Michael,Male,Athlete,Saint Lucia,LCA,Saint Lucia,LCA,182.0,0.0,Athletics,Personal: Stanley Redwine (USA),21,Yes
