,current,name,gender,function,category,country_code,country,disciplines
103,True,MOUNDOUNGA KOMBILA Stephane,Male,Coach,C,GAB,Gabon,Taekwondo
104,True,MLADENOVA Albena,Female,Coach,C,AUT,Austria,Artistic Swimming
105,True,AL-ASSAF Faris,Male,Coach,C,JOR,Jordan,Taekwondo
106,True,ALSADEQ Yazan,Male,Coach,C,JOR,Jordan,Taekwondo
107,True,ALJALLAD Riham,Female,Coach,C,JOR,Jordan,Taekwondo
108,True,KRAVCHENKO Sergiy,Male,Assistant Coach,C,UKR,Ukraine,Football
109,True,ROTAN Ruslan,Male,Head Coach,C,UKR,Ukraine,Football
110,True,SIREKANYAN Gurgen,Male,Coach,C,JOR,Jordan,Artistic Gymnastics
111,True,FREHSE Gabriele,Female,Coach,C,AUT,Austria,Artistic Gymnastics
112,True,SAHIN Ali,Male,Coach,C,TUR,Türkiye,Taekwondo
113,True,TAZEGUL Servet,Male,Coach,C,TUR,Türkiye,Taekwondo
114,True,BABEL Vincent,Male,Coach,C,SUR,Suriname,Taekwondo
115,True,GOKTEKIN Yilmaz,Male,Coach,C,TUR,Türkiye,Artistic Gymnastics
116,True,NURI Tufan,Male,Coach,C,TUR,Türkiye,Artistic Gymnastics
117,True,GOJKOVIC Vladimir,Male,Head Coach,C,MNE,Montenegro,Water Polo
118,True,TOMAS Toni,Male,Coach,C,GBR,Great Britain,Taekwondo
119,True,LAURA Veljko,Male,Coach,C,CRO,Croatia,Taekwondo
120,True,MESAROV Dejan,Male,Coach,C,CRO,Croatia,Taekwondo
121,True,GALAMBOS Bence,Male,Coach,C,HUN,Hungary,Taekwondo
122,True,MARTON Luana,Female,Coach,C,HUN,Hungary,Taekwondo
123,True,SALIM Gergely,Male,Coach,C,HUN,Hungary,Taekwondo
124,True,SALIM Sharif Gergely,Male,Coach,C,HUN,Hungary,Taekwondo
125,True,MIKKONEN Suvi,Female,Coach,C,HUN,Hungary,Taekwondo
126,True,ROUSSEAUX Emile,Male,Head Coach,C,FRA,France,Volleyball
127,True,ANDRE Felix,Male,Assistant Coach,C,FRA,France,Volleyball
128,True,GAUTHIER Charles,Male,Assistant Coach,C,FRA,France,Volleyball
129,True,TOUPANE Jean Aime,Male,Coach,C,FRA,France,Basketball
130,True,MELAIN Catherine,Female,Assistant Coach,C,FRA,France,Basketball
131,True,GAUTIER David,Male,Assistant Coach,C,FRA,France,Basketball
132,True,HALIN Gregory,Male,Coach,C,FRA,France,Basketball
133,True,LEONARD Christophe,Male,Coach,C,FRA,France,Basketball
134,True,COLLET Vincent,Male,Coach,C,FRA,France,Basketball
135,True,DONNADIEU Pascal,Male,Assistant Coach,C,FRA,France,Basketball
136,True,ATKINSON Kenny,Male,Assistant Coach,C,FRA,France,Basketball
137,True,NELHOMME Ruddy,Male,Coach,C,FRA,France,Basketball
138,True,GOMIS Joseph,Male,Coach,C,FRA,France,Basketball
139,True,CIAMARRA Roberto,Male,Assistant Coach,C,FRA,France,Volleyball
140,True,GEILER Loic,Male,Assistant Coach,C,FRA,France,Volleyball
141,True,GIANI Andrea,Male,Head Coach,C,FRA,France,Volleyball
142,True,WENG Shih-Hang,Male,Coach,C,TPE,Chinese Taipei,Artistic Gymnastics
143,True,TSAI Heng-Cheng,Male,Coach,C,TPE,Chinese Taipei,Artistic Gymnastics
144,True,SANTARELLI Daniele,Male,Head Coach,C,TUR,Türkiye,Volleyball
145,True,FLISI Diego,Male,Assistant Coach,C,TUR,Türkiye,Volleyball
146,True,ZOTTA Andrea,Male,Assistant Coach,C,TUR,Türkiye,Volleyball
147,True,VATANSEVER Recep,Male,Assistant Coach,C,TUR,Türkiye,Volleyball
148,True,DARET Jerome,Male,Head Coach,C,FRA,France,Rugby Sevens
149,True,KRUMBHOLZ Olivier,Male,Head Coach,C,FRA,France,Handball
150,True,GARDILLOU Sebastien,Male,Assistant Coach,C,FRA,France,Handball
151,True,LEYNAUD Amandine,Female,Assistant Coach,C,FRA,France,Handball
152,True,GALKIN Evgeniy,Male,Coach,C,UZB,Uzbekistan,Artistic Gymnastics
153,True,ABDUSAMATOV Khusniddin,Male,Coach,C,UZB,Uzbekistan,Artistic Gymnastics
154,True,MWEMA Kevin,Male,Head Coach,C,KEN,Kenya,Rugby Sevens
155,True,AMONDE Andrew,Male,Assistant Coach,C,KEN,Kenya,Rugby Sevens
156,True,KISIA Louis,Male,Assistant Coach,C,KEN,Kenya,Rugby Sevens
157,True,HRUBESCH Horst,Male,Head Coach,C,GER,Germany,Football
158,True,CARLSON Britta,Female,Assistant Coach,C,GER,Germany,Football
159,True,FUCHS Michael,Male,Goalkeeper Coach,C,GER,Germany,Football
160,True,NOERENBERG Thomas,Male,Assistant Coach,C,GER,Germany,Football
161,True,MUKHAMEDOVA Rano,Female,Coach,C,UZB,Uzbekistan,Rhythmic Gymnastics
162,True,VLASOVA Liliya,Female,Coach,C,UZB,Uzbekistan,Rhythmic Gymnastics
163,True,KHAN Pavel,Male,Coach,C,UZB,Uzbekistan,Taekwondo
164,True,RAFALOVICH Maksim,Male,Coach,C,UZB,Uzbekistan,Taekwondo
165,True,KHAN Vladimir,Male,Coach,C,UZB,Uzbekistan,Taekwondo
166,True,BAYKUZIYEV Jasur,Male,Coach,C,UZB,Uzbekistan,Taekwondo
167,True,PAKKAN Saim,Male,Assistant Coach,C,SRB,Serbia,Volleyball
168,True,NISHIIRI Toshihiro,Male,Goalkeeper Coach,C,JPN,Japan,Football
169,True,IKEDA Futoshi,Male,Head Coach,C,JPN,Japan,Football
170,True,MIYAMOTO Tomomi,Female,Assistant Coach,C,JPN,Japan,Football
171,True,MENEZES Jude,Male,Head Coach,C,JPN,Japan,Hockey
172,True,OZAWA Kazuyuki,Male,Assistant Coach,C,JPN,Japan,Hockey
173,True,ERSIMSEK Ahmetcan,Male,Assistant Coach,C,SRB,Serbia,Volleyball
174,True,ROTHMAN Neville,Male,Assistant Coach,C,IRL,Ireland,Hockey
175,True,GELLE Noemi Katalin,Female,Coach,C,HUN,Hungary,Rhythmic Gymnastics
176,True,NAGANUMA Atsushi,Male,Assistant Coach,C,JPN,Japan,Water Polo
177,True,HAZUI Shota,Male,Assistant Coach,C,JPN,Japan,Water Polo
178,True,SHIOTA Yoshinori,Male,Head Coach,C,JPN,Japan,Water Polo
179,True,KAWAI Mayo,Female,Coach,C,JPN,Japan,Artistic Swimming
180,True,KASHIMA Tomoyo,Female,Coach,C,JPN,Japan,Artistic Swimming
181,True,NAKAJIMA Takako,Female,Coach,C,JPN,Japan,Artistic Swimming
182,True,KAPADZE Timur,Male,Head Coach,C,UZB,Uzbekistan,Football
183,True,CHIGODAEV Sergey,Male,Assistant Coach,C,UZB,Uzbekistan,Football
184,True,GILLE Guillaume,Male,Head Coach,C,FRA,France,Handball
185,True,MATHE Erick,Male,Assistant Coach,C,FRA,France,Handball
186,True,ALONSO TAPIA Rosendo,Male,Coach,C,FRA,France,Taekwondo
187,True,ALONSO TAPIA Gulsah,Female,Coach,C,FRA,France,Taekwondo
188,True,JUNG Woomin,Male,Coach,C,FRA,France,Taekwondo
189,True,WILLE Jonas,Male,Head Coach,C,NOR,Norway,Handball
190,True,EGE Steinar,Male,Assistant Coach,C,NOR,Norway,Handball
191,True,BOQUIST Martin,Male,Assistant Coach,C,NOR,Norway,Handball
192,True,OLSSON Mats,Male,Assistant Coach,C,NOR,Norway,Handball
193,True,HERGEIRSSON Thorir,Male,Head Coach,C,NOR,Norway,Handball
194,True,LARSEN Tonje,Female,Assistant Coach,C,NOR,Norway,Handball
195,True,JOERGENSEN Michael,Male,Coach,C,NOR,Norway,Taekwondo
196,True,DRASOCZKY Imre,Male,Coach,C,HUN,Hungary,Artistic Gymnastics
197,True,BRUUN Michael,Male,Assistant Coach,C,DEN,Denmark,Handball
198,True,JOERGENSEN Lars,Male,Assistant Coach,C,DEN,Denmark,Handball
199,True,KRONBORG Henrik,Male,Assistant Coach,C,DEN,Denmark,Handball
200,True,JACOBSEN Nikolaj,Male,Head Coach,C,DEN,Denmark,Handball
201,True,JENSEN Jesper,Male,Head Coach,C,DEN,Denmark,Handball
202,True,SOYEZ Frederic,Male,Head Coach,C,FRA,France,Hockey
203,True,SALA Ramon,Male,Assistant Coach,C,FRA,France,Hockey
204,True,LOMBI Jorge,Male,Assistant Coach,C,FRA,France,Hockey
205,True,SZUCS Robert,Male,Coach,C,HUN,Hungary,Artistic Gymnastics
206,True,TRENKA Janos,Male,Coach,C,HUN,Hungary,Artistic Gymnastics
207,True,HARVEY Mike,Male,Coach,C,GBR,Great Britain,Taekwondo
208,True,MAIZEROI Torann,Male,Coach,C,GBR,Great Britain,Taekwondo
209,True,MILLER Nelson,Male,Coach,C,GBR,Great Britain,Taekwondo
210,True,STAMPER Martin,Male,Coach,C,GBR,Great Britain,Taekwondo
211,True,POLJAKOVA Shanna,Female,Coach,C,GER,Germany,Artistic Gymnastics
212,True,BELENKI Valeri,Male,Coach,C,GER,Germany,Artistic Gymnastics
213,True,CATANOIU Grigore,Male,Coach,C,GER,Germany,Artistic Gymnastics
214,True,BRYLOK Hubert,Male,Coach,C,GER,Germany,Artistic Gymnastics
215,True,TEMME Kay,Male,Coach,C,GER,Germany,Artistic Gymnastics
216,True,PFEFFER Camilla,Female,Coach,C,GER,Germany,Rhythmic Gymnastics
217,True,RASKINA Yuliya,Female,Coach,C,GER,Germany,Rhythmic Gymnastics
218,True,CAMICIOTTI Giacomo,Male,Coach,C,GER,Germany,Artistic Gymnastics
219,True,DUNAVSKA MINEKOVA Kameliya,Female,Coach,C,GER,Germany,Rhythmic Gymnastics
220,True,PARECKI Antoni Jerzy,Male,Assistant Coach,C,JPN,Japan,Handball
221,True,SNYMAN Philip,Male,Head Coach,C,RSA,South Africa,Rugby Sevens
222,True,LUCKAN Ghafoer,Male,Assistant Coach,C,RSA,South Africa,Rugby Sevens
223,True,GONZALEZ NUNEZ Arlen,Male,Coach,C,CUB,Cuba,Taekwondo
224,True,SHARABI Yechiam,Male,Coach,C,ISR,Israel,Taekwondo
225,True,BLECHER SIDOROVA Svetlana,Female,Coach,C,ISR,Israel,Artistic Swimming
226,True,ABDELRAHMAN Osama,Male,Coach,C,EGY,Egypt,Taekwondo
227,True,YOUSSEF Mohamed,Male,Coach,C,EGY,Egypt,Taekwondo
228,True,ZAITSEVA Olesia,Female,Coach,C,UKR,Ukraine,Artistic Swimming
229,True,SARTYNSKYI Gennadii,Male,Coach,C,UKR,Ukraine,Artistic Gymnastics
230,True,GORBACHEVA Iryna,Female,Coach,C,UKR,Ukraine,Artistic Gymnastics
231,True,KAIUKOVA Iuliia,Female,Coach,C,UKR,Ukraine,Artistic Gymnastics
232,True,DERYUGINA Iryna,Female,Coach,C,UKR,Ukraine,Rhythmic Gymnastics
233,True,BLOKHINA Iryna,Female,Coach,C,UKR,Ukraine,Rhythmic Gymnastics
234,True,KARDASH Maryna,Female,Coach,C,UKR,Ukraine,Rhythmic Gymnastics
235,True,VASYLIEVA Marharyta,Female,Coach,C,UKR,Ukraine,Rhythmic Gymnastics
236,True,KHOLOD Maryna,Female,Coach,C,NZL,New Zealand,Artistic Swimming
237,True,RA Sanghyun,Male,Coach,C,FIJ,Fiji,Taekwondo
238,True,KIM Hyou Mi,Female,Coach,C,KOR,Korea,Artistic Swimming
239,True,ROSILLO ATENCIA Jose Antonio,Male,Coach,C,NOR,Norway,Taekwondo
240,True,LAI Yawen,Female,Assistant Coach,C,CHN,China,Volleyball
241,True,HERBERT Gordie,Male,Coach,C,GER,Germany,Basketball
242,True,THOMAIDIS Lisa,Female,Coach,C,GER,Germany,Basketball
243,True,PARSONS Sidney,Female,Assistant Coach,C,GER,Germany,Basketball
244,True,MEADOWS Clarissa,Female,Assistant Coach,C,GER,Germany,Basketball
245,True,THUSS Anne,Female,Coach,C,GER,Germany,Basketball
246,True,PERWAS Klaus,Male,Assistant Coach,C,GER,Germany,Basketball
247,True,BRIELMEIER Bret,Male,Coach,C,GER,Germany,Basketball
248,True,HERBERT Daniel,Male,Assistant Coach,C,GER,Germany,Basketball
249,True,REVINGTON Paul,Male,Head Coach,C,GBR,Great Britain,Hockey
250,True,BROWNE Kwan,Male,Coach,C,GBR,Great Britain,Hockey
251,True,GLYNN Katie,Female,Assistant Coach,C,GBR,Great Britain,Hockey
252,True,HICKMAN Mark,Male,Coach,C,GBR,Great Britain,Hockey
253,True,PAUL Jody,Male,Coach,C,GBR,Great Britain,Hockey
254,True,RALPH David,Male,Head Coach,C,GBR,Great Britain,Hockey
255,True,SIEBEN Craig,Male,Coach,C,GBR,Great Britain,Hockey
256,True,GRESKOWIAK Arne,Male,Coach,C,GER,Germany,Basketball
257,True,HOLGUIN Ramon,Male,Coach,C,DOM,Dominican Republic,Artistic Gymnastics
258,True,WUDTKE Erik,Male,Assistant Coach,C,GER,Germany,Handball
259,True,BEPPLER Jochen,Male,Assistant Coach,C,GER,Germany,Handball
260,True,ANDERSSON Mattias,Male,Assistant Coach,C,GER,Germany,Handball
261,True,GISLASON Alfred,Male,Head Coach,C,GER,Germany,Handball
262,True,GAUGISCH Markus,Male,Head Coach,C,GER,Germany,Handball
263,True,JANKOVIC Jasmina,Female,Assistant Coach,C,GER,Germany,Handball
264,True,HENRY Thierry,Male,Head Coach,C,FRA,France,Football
265,True,BATICLE Gerald,Male,Assistant Coach,C,FRA,France,Football
266,True,CLICHY Gael,Male,Assistant Coach,C,FRA,France,Football
267,True,JANOT Jeremie,Male,Goalkeeper Coach,C,FRA,France,Football
268,True,PEREIRA BRAVO Joao,Male,Assistant Coach,C,CAN,Canada,Volleyball
269,True,SAMMELVUO Tuomas,Male,Head Coach,C,CAN,Canada,Volleyball
270,True,HAWKINS Michael,Male,Assistant Coach,C,CAN,Canada,Volleyball
271,True,ZHENG Wei,Female,Coach,C,CHN,China,Basketball
272,True,JIA Nan,Male,Coach,C,CHN,China,Basketball
273,True,PARK Myungsoo,Male,Assistant Coach,C,CHN,China,Basketball
274,True,RUPEREZ Cesar,Male,Assistant Coach,C,CHN,China,Basketball
275,True,USUI Tomohiro,Male,Coach,C,JPN,Japan,Basketball
276,True,KONNO Kakeru,Male,Assistant Coach,C,JPN,Japan,Basketball
277,True,SUZUKI Yoshikazu,Male,Assistant Coach,C,JPN,Japan,Basketball
278,True,ONZUKA Toru,Male,Coach,C,JPN,Japan,Basketball
279,True,SASSA Norio,Male,Coach,C,JPN,Japan,Basketball
280,True,GAINES Corey,Male,Assistant Coach,C,JPN,Japan,Basketball
281,True,HOVASSE Tom,Male,Coach,C,JPN,Japan,Basketball
282,True,KATSUHISA Geoffrey,Male,Assistant Coach,C,JPN,Japan,Basketball
283,True,CHOI Chatchai,Male,Coach,C,THA,Thailand,Taekwondo
284,True,SONKHAM Chanatip,Female,Coach,C,THA,Thailand,Taekwondo
285,True,RUSEK Pawel,Male,Assistant Coach,C,POL,Poland,Volleyball
286,True,GRBIC Nikola,Male,Head Coach,C,POL,Poland,Volleyball
287,True,SWACZYNA Adam,Male,Assistant Coach,C,POL,Poland,Volleyball
288,True,MATOSEVIC Valter,Male,Assistant Coach,C,CRO,Croatia,Handball
289,True,SIGURDSSON Dagur,Male,Head Coach,C,CRO,Croatia,Handball
290,True,SPOLJARIC Denis,Male,Assistant Coach,C,CRO,Croatia,Handball
291,True,DUPUIS Kevin,Male,Coach,C,FRA,France,Artistic Gymnastics
292,True,GEORGE Martine,Female,Coach,C,FRA,France,Artistic Gymnastics
293,True,POTAPENKO Valentin,Male,Coach,C,FRA,France,Artistic Gymnastics
294,True,HAGARD Monique,Female,Coach,C,FRA,France,Artistic Gymnastics
295,True,BARANOVA VOLCHETSKAYA Anna,Female,Coach,C,FRA,France,Rhythmic Gymnastics
296,True,BAYON Sara,Female,Coach,C,FRA,France,Rhythmic Gymnastics
297,True,GUILLIERE Katia,Female,Coach,C,FRA,France,Rhythmic Gymnastics
298,True,MILAN Gregory,Male,Coach,C,FRA,France,Rhythmic Gymnastics
299,True,ABDELFATTAH Aziza,Female,Coach,C,EGY,Egypt,Artistic Swimming
300,True,MOHAMED Mai,Female,Coach,C,EGY,Egypt,Artistic Swimming
301,True,LATIF Yasmine,Female,Coach,C,EGY,Egypt,Artistic Swimming
302,True,FABRE Julie,Female,Coach,C,FRA,France,Artistic Swimming
303,True,OBRY Laure,Female,Coach,C,FRA,France,Artistic Swimming
304,True,ANNEQUIN Marie,Female,Coach,C,FRA,France,Artistic Swimming
305,True,ANGILLIS Pascal,Male,Assistant Coach,C,BEL,Belgium,Basketball
306,True,KAISER Pierre-Yves,Male,Coach,C,BEL,Belgium,Basketball
307,True,LORENT Jill,Female,Assistant Coach,C,BEL,Belgium,Basketball
308,True,de SCHEPPER Bram,Male,Coach,C,BEL,Belgium,Artistic Gymnastics
309,True,DECKX Stefan,Male,Coach,C,BEL,Belgium,Artistic Gymnastics
310,True,RECKINGER Xavier,Male,Assistant Coach,C,BEL,Belgium,Hockey
311,True,JEONG Eul Jin,Male,Coach,C,KOR,Korea,Taekwondo
312,True,KANG Bo Hyeon,Female,Coach,C,KOR,Korea,Taekwondo
313,True,LEE Dongchul,Male,Coach,C,KOR,Korea,Taekwondo
314,True,OH Hyeri,Female,Coach,C,KOR,Korea,Taekwondo
315,True,SON Hyo Bong,Male,Coach,C,KOR,Korea,Taekwondo
316,True,BEAGLEY Michael,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
317,True,CLAY Jenny,Female,Coach,C,GBR,Great Britain,Artistic Gymnastics
318,True,COLLIE Barry,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
319,True,HALL Paul,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
320,True,HANN Scott,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
321,True,HOWELLS Ben,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
322,True,INCE Brett,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
323,True,KENWRIGHT David,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
324,True,RICHARDSON Joshua,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
325,True,RICHARDSON Molly,Female,Coach,C,GBR,Great Britain,Artistic Gymnastics
326,True,TRANDABURU Ionut,Male,Coach,C,GBR,Great Britain,Artistic Gymnastics
327,True,JANKOVSKY Viktor,Male,Coach,C,CZE,Czechia,Taekwondo
328,True,ZHEREBCHEVSKYI Anton,Male,Coach,C,CZE,Czechia,Taekwondo
329,True,HYBRANT Bohuslav,Male,Coach,C,CZE,Czechia,Taekwondo
330,True,FOULARD Gael,Male,Head Coach,C,FRA,France,Hockey
331,True,JAQUET Nicolas,Male,Assistant Coach,C,FRA,France,Hockey
332,True,LORANTOS Theodoros,Male,Head Coach,C,FRA,France,Water Polo
333,True,DERENTY Lorene,Female,Assistant Coach,C,FRA,France,Water Polo
334,True,BRUZZO Florian,Male,Head Coach,C,FRA,France,Water Polo
